id,Child First Name,Child Last Name,Parent Name,Phone,Status
LC-20250413-4200,sumaya,sumaya,Sumaya asi,+962790139938,Closed
LC-20250413-5464,sumaya,sumaya,Sumaya asi,+962790139938,Child Found
LC-20250413-7287,sumaya,sumaya,Sumaya asi,+962790139938,Closed
LC-20250413-3359,test,test,Sumaya asi,+962790139938,Child Found
LC-20250409-8077,t,t,NAZIR ALKAHWAJIs,+962790989684,Closed
LC-20250409-1033,sumaya,sumaya,sumaya Asi,+962790139938,Closed
LC-20250408-6789,sumaya,sumaya,sumaya Asi,0790139938,Closed
LC-20250406-2936,sumaya,sumaya,sumaya Asi,0790139938,Closed
LC-20250401-4832,test,test,NAZIR ALKAHWAJI,+962776850132,Closed
LC-20250327-6708,sumaya,sumaya,sumaya Asi,0790139938,Child Found
LC-20250326-4562,sumaya,sumaya,sumaya Asi,0790139938,Child Found
LC-20250326-6566,sumaya,sumaya,sumaya Asi,0790139938,Closed
LC-20250326-7431,sumaya,sumaya,sumaya Asi,0790139938,Child Found
LC-20250323-7215,sumaya,sumaya,sumaya Asi,0790139938,Child Found
LC-20250322-0830,tests,tes,nazir Ventec,+962776850356,Child Found
LC-20250320-2254,sumaya,sumaya,sumaya Asi,0790139938,Open
LC-20250319-2609,sa,SA,alex qwerty,1111111111111,Child Found
LC-20250319-7939,qw,qwe,alex qwerty,1111111111111,Child Found
LC-20250319-8396,qwerty,qwett,alex qwerty,1111111111111,Closed
LC-20250317-9396,test,etest,NAZIR ALKAHWAJI,+962776850132,Closed
LC-20250317-6078,te,te,NAZIR ALKAHWAJI,+962776850132,Child Found
LC-20250318-4907,test,test,sumaya Abuasseds,0790139938,Closed
LC-20250318-3499,test,test,sumaya Abuassi,0790139938,Closed
LC-20250317-1267,sumaya,sumaya,sumaya Abuassi,0790139938,Closed
LC-20250316-0340,tests,test,sumaya As,0790139938,Child Found
LC-20250316-7693,ali,alwan,rand,0790525679,Open
LC-20250315-8082,test,test,NAZIR ALKAHWAJI,+962776850132,Closed
LC-20250315-0170,tes,test,NAZIR ALKAHWAJI,+962776850132,Closed
LC-20250315-2769,test,test,NAZIR ALKAHWAJI,+962776850132,Closed
LC-20250315-7935,test,test,NAZIR ALKAHWAJI,+962776850132,Child Found
